id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
145,"Theo Câu 30, phát biểu nào sau đây đúng?","Từ đó, hình thành ý thức công dân, lòng yêu nước, tinh thần dấn thân, đấu tranh cho lẽ phải.",Sách văn học là kho tàng tinh thần của mỗi dân tộc.,"Bồi dưỡng tâm hồn, tình cảm và nhân cách con người.","Qua đó, người đọc phát triển năng lực tư duy độc lập, phản biện và sáng tạo.",C,"Đáp án đúng vì tài liệu nêu rõ: Bồi dưỡng tâm hồn, tình cảm và nhân cách con người.",MHXBP 2026,2
146,"Theo Câu 30, phát biểu nào sau đây đúng?",Góp phần hình thành và phát triển ý thức công dân.,"Văn học dân gian, văn học cổ và hiện đại đều góp phần quan trọng vào việc bảo tồn bản sắc văn hóa và truyền thống lịch sử.",Sách văn học là tấm gương phản chiếu xã hội thông qua lăng kính nghệ thuật.,"Sách văn học khơi dậy trong lòng người đọc những giá trị nhân văn sâu sắc như tình yêu thương, lòng trắc ẩn, niềm tin, hi vọng và sự đồng cảm.",D,"Đáp án đúng vì tài liệu nêu rõ: Sách văn học khơi dậy trong lòng người đọc những giá trị nhân văn sâu sắc như tình yêu thương, lòng trắc ẩn, niềm...",MHXBP 2026,2
147,"Trong phần trả lời Câu 30, ý nào là chính xác?","Từ đó, hình thành ý thức công dân, lòng yêu nước, tinh thần dấn thân, đấu tranh cho lẽ phải.",Mở rộng thế giới quan và phát triển tư duy phản biện.,Sách văn học là kho tàng tinh thần của mỗi dân tộc.,"Thông qua việc hóa thân vào các nhân vật, trải nghiệm các hoàn cảnh sống khác nhau, người đọc được rèn luyện năng lực cảm xúc và hình thành nhân cách đạo đức tích cực.",D,"Đáp án đúng vì tài liệu nêu rõ: Thông qua việc hóa thân vào các nhân vật, trải nghiệm các hoàn cảnh sống khác nhau, người đọc được rèn luyện năng...",MHXBP 2026,2
148,"Theo Câu 30, phát biểu nào sau đây đúng?","Trong bối cảnh hiện nay, thị trường sách văn học đang.","Văn học dân gian, văn học cổ và hiện đại đều góp phần quan trọng vào việc bảo tồn bản sắc văn hóa và truyền thống lịch sử.",Phản ánh và phê phán hiện thực xã hội.,"Thông qua việc hóa thân vào các nhân vật, trải nghiệm các hoàn cảnh sống khác nhau, người đọc được rèn luyện năng lực cảm xúc và hình thành nhân cách đạo đức tích cực.",C,Đáp án đúng vì tài liệu nêu rõ: Phản ánh và phê phán hiện thực xã hội.,MHXBP 2026,2
149,Chọn phương án đúng theo nội dung Câu 30.,Mở rộng thế giới quan và phát triển tư duy phản biện.,Sách văn học là tấm gương phản chiếu xã hội thông qua lăng kính nghệ thuật.,"Sách văn học giúp người đọc cảm thụ cái đẹp trong ngôn từ, hình ảnh, tiết tấu, biểu tượng…","Lưu giữ, truyền bá và phát huy giá trị văn hóa dân tộc.",B,Đáp án đúng vì tài liệu nêu rõ: Sách văn học là tấm gương phản chiếu xã hội thông qua lăng kính nghệ thuật.,MHXBP 2026,2
150,"Theo Câu 31, phát biểu nào sau đây đúng?",Văn học kinh điển Mỗi nhóm có.,Do đó doanh nghiệp cần: Đổi mới marketing.,"Cạnh tranh ngày càng lớn Sách văn học phải cạnh tranh với:Nội dung số, Video ngắn, Giải trí trực tuyến.",Trình bày xu hướng phát triển của thể loại sách văn học hiện nay.,D,Đáp án đúng vì tài liệu nêu rõ: Trình bày xu hướng phát triển của thể loại sách văn học hiện nay.,MHXBP 2026,2
151,"Theo Câu 31, phát biểu nào sau đây đúng?",Sinh viên và giới trẻ hiện là nhóm khách hàng quan trọng nhất của thị trường sách văn học.,"Thị hiếu thay đổi nhanh Xu hướng đọc hiện nay chịu tác động mạnh từ: Mạng xã hội, Review sách, Phim chuyển thể, Người nổi tiếng.",Đặc điểm thị trường sách văn học hiện nay.,Đầu tư mạnh vào thiết kế và trải nghiệm.,C,Đáp án đúng vì tài liệu nêu rõ: Đặc điểm thị trường sách văn học hiện nay.,MHXBP 2026,2
152,Chọn phương án đúng theo nội dung Câu 31.,"Sách hiện nay không chỉ để đọc mà còn:Để sưu tầm ,Chụp ảnh,Trang trí.",Hiện nay thị trường gồm nhiều dòng.,Thị trường đa dạng và phân hóa mạnh.,Văn học Việt Nam Văn học dịch.,C,Đáp án đúng vì tài liệu nêu rõ: Thị trường đa dạng và phân hóa mạnh.,MHXBP 2026,2
153,"Trong phần trả lời Câu 31, ý nào là chính xác?",Thị trường đa dạng và phân hóa mạnh.,"Độc giả trẻ hiện thích: Thế giới giả tưởng, Nội dung kịch tính, Trải nghiệm giải trí mạnh.",Đây là xu hướng nổi bật do.,Hiện nay thị trường gồm nhiều dòng.,D,Đáp án đúng vì tài liệu nêu rõ: Hiện nay thị trường gồm nhiều dòng.,MHXBP 2026,2
154,"Trong phần trả lời Câu 31, ý nào là chính xác?",Độc giả trẻ chiếm tỷ trọng lớn.,Do đó doanh nghiệp cần: Đổi mới marketing.,Văn học Việt Nam Văn học dịch.,Kết hợp sách với công nghệ.,C,Đáp án đúng vì tài liệu nêu rõ: Văn học Việt Nam Văn học dịch.,MHXBP 2026,2
155,"Trong phần trả lời Câu 32, ý nào là chính xác?",Tác giả là yếu tố rất quan trọng trong kinh doanh sách văn học vì Quyết định chất lượng nội dung.,Nhiều người mua sách theo tên tác giả chứ không chỉ theo nội dung.,Xây dựng thương hiệu cá nhân cho tác giả.,Tạo phong cách riêng cho tác phẩm.,A,Đáp án đúng vì tài liệu nêu rõ: Tác giả là yếu tố rất quan trọng trong kinh doanh sách văn học vì Quyết định chất lượng nội dung.,MHXBP 2026,2
156,"Theo tài liệu ở Câu 32, nhận định nào đúng?",Việc xây dựng hình ảnh tác giả lâu dài sẽ giúp tăng uy tín và khả năng cạnh tranh cho đơn vị xuất bản.,"Để khai thác hình ảnh tác giả hiệu quả, doanh nghiệp có thể.",Nhiều người mua sách theo tên tác giả chứ không chỉ theo nội dung.,Tạo phong cách riêng cho tác phẩm.,D,Đáp án đúng vì tài liệu nêu rõ: Tạo phong cách riêng cho tác phẩm.,MHXBP 2026,2
157,Chọn phương án đúng theo nội dung Câu 32.,Việc xây dựng hình ảnh tác giả lâu dài sẽ giúp tăng uy tín và khả năng cạnh tranh cho đơn vị xuất bản.,"Livestream, podcast, phỏng vấn Quảng bá trên TikTok, Facebook, Instagram.",Thu hút độc giả trung thành.,Nhiều người mua sách theo tên tác giả chứ không chỉ theo nội dung.,C,Đáp án đúng vì tài liệu nêu rõ: Thu hút độc giả trung thành.,MHXBP 2026,2
158,"Theo tài liệu ở Câu 32, nhận định nào đúng?",Việc xây dựng hình ảnh tác giả lâu dài sẽ giúp tăng uy tín và khả năng cạnh tranh cho đơn vị xuất bản.,"Tổ chức ký tặng, giao lưu độc giả.",Nhiều người mua sách theo tên tác giả chứ không chỉ theo nội dung.,Vì vậy tác giả nổi tiếng có thể giúp sách trở thành bestseller và góp phần xây dựng thương hiệu cho nhà xuất bản.,C,Đáp án đúng vì tài liệu nêu rõ: Nhiều người mua sách theo tên tác giả chứ không chỉ theo nội dung.,MHXBP 2026,2
159,"Theo tài liệu ở Câu 32, nhận định nào đúng?",Tác giả là yếu tố rất quan trọng trong kinh doanh sách văn học vì Quyết định chất lượng nội dung.,Tạo phong cách riêng cho tác phẩm.,Thu hút độc giả trung thành.,Vì vậy tác giả nổi tiếng có thể giúp sách trở thành bestseller và góp phần xây dựng thương hiệu cho nhà xuất bản.,D,Đáp án đúng vì tài liệu nêu rõ: Vì vậy tác giả nổi tiếng có thể giúp sách trở thành bestseller và góp phần xây dựng thương hiệu cho nhà xuất bản.,MHXBP 2026,2
160,"Trong phần trả lời Câu 33, ý nào là chính xác?","Câu văn thường ngắn gọn, giàu hình tượng, nhiều khi có tính vần vè, nhịp điệu để trẻ dễ nhớ, dễ đọc thành tiếng.",Giá trị giáo dục Nội dung an toàn.,"Phù hợp với đặc điểm tâm lý, nhận thức của trẻ em.","Sách thiếu nhi: Là loại hình xuất bản phẩm được sáng tác, biên soạn, thiết kế và xuất bản dành riêng cho đối tượng trẻ em và thanh thiếu niên, với mục đích chủ yếu là giáo dục, bồi dưỡng đạo đức, phát triển trí tuệ, khơi gợi trí tưởng tượng, nuôi dưỡng cảm xúc và hình thành nhân cách cho trẻ thông qua nội dung phù hợp với đặc điểm tâm sinh lý của từng độ tuổi.",D,"Đáp án đúng vì tài liệu nêu rõ: Sách thiếu nhi: Là loại hình xuất bản phẩm được sáng tác, biên soạn, thiết kế và xuất bản dành riêng cho đối tượng...",MHXBP 2026,2
161,"Theo tài liệu ở Câu 33, nhận định nào đúng?","Sách thiếu nhi ngày nay không chỉ là truyện kể, mà còn kết hợp giáo dục STEM, phát triển EQ, kỹ năng xã hội, tư duy logic, cảm thụ âm nhạc, nghệ thuật…","Kích thước, độ dày, góc bo tròn cũng được tính toán để phù hợp với khả năng cầm nắm của trẻ.",Đặc điểm của sách thiếu nhi.,"Khi mua sách, phụ huynh thường quan tâm.",C,Đáp án đúng vì tài liệu nêu rõ: Đặc điểm của sách thiếu nhi.,MHXBP 2026,2
162,Chọn phương án đúng theo nội dung Câu 33.,"Trẻ em yêu thích những điều kỳ diệu, thế giới huyền bí, nhân vật lạ kỳ, những câu chuyện phiêu lưu…","Phù hợp với đặc điểm tâm lý, nhận thức của trẻ em.",Giàu trí tưởng tượng và kích thích sự sáng tạo.,Đây là công cụ quan trọng giúp hình thành nhân cách cho trẻ ngay từ sớm.,B,"Đáp án đúng vì tài liệu nêu rõ: Phù hợp với đặc điểm tâm lý, nhận thức của trẻ em.",MHXBP 2026,2
163,"Theo Câu 33, phát biểu nào sau đây đúng?","Trẻ em ở mỗi độ tuổi có mức độ phát triển nhận thức, khả năng ngôn ngữ, cảm xúc và tư duy khác nhau.","Câu văn thường ngắn gọn, giàu hình tượng, nhiều khi có tính vần vè, nhịp điệu để trẻ dễ nhớ, dễ đọc thành tiếng.",Trong khi đó trẻ em thường bị thu hút bởi.,Sách thiếu nhi khai thác trí tưởng tượng phong phú của trẻ.,A,"Đáp án đúng vì tài liệu nêu rõ: Trẻ em ở mỗi độ tuổi có mức độ phát triển nhận thức, khả năng ngôn ngữ, cảm xúc và tư duy khác nhau.",MHXBP 2026,2
164,"Theo tài liệu ở Câu 33, nhận định nào đúng?","Sách thiếu nhi được biên soạn sao cho nội dung, hình ảnh, ngôn ngữ và cấu trúc đều phù hợp với từng nhóm tuổi.","Trong nhiều loại sách thiếu nhi (đặc biệt là sách cho trẻ dưới 10 tuổi), tranh minh họa không chỉ hỗ trợ nội dung mà còn đóng vai trò chính trong việc truyền đạt thông tin.",Giá trị giáo dục Nội dung an toàn.,"Khi mua sách, phụ huynh thường quan tâm.",A,"Đáp án đúng vì tài liệu nêu rõ: Sách thiếu nhi được biên soạn sao cho nội dung, hình ảnh, ngôn ngữ và cấu trúc đều phù hợp với từng nhóm tuổi.",MHXBP 2026,2
165,"Theo tài liệu ở Câu 34, nhận định nào đúng?",Hình thức sách thiếu nhi là yếu tố quyết định tới sự thu hút và cảm nhận của trẻ em.,"O Chất liệu an toàn (giấy dày, không độc, bo tròn cạnh...).",Đặc điểm nổi bật về hình thức.,"O Chữ to, dễ đọc, khoảng cách dòng hợp lý.",A,Đáp án đúng vì tài liệu nêu rõ: Hình thức sách thiếu nhi là yếu tố quyết định tới sự thu hút và cảm nhận của trẻ em.,MHXBP 2026,2
166,"Trong phần trả lời Câu 34, ý nào là chính xác?","Chữ rõ, dễ đọc Minh họa hấp dẫn.",Đặc điểm nổi bật về hình thức.,"O Chất liệu an toàn (giấy dày, không độc, bo tròn cạnh...).","Nội dung thường được lồng ghép các bài học: yêu thương gia đình, bảo vệ môi trường, trung thực, dũng cảm, sáng tạo, tinh thần vượt khó…",B,Đáp án đúng vì tài liệu nêu rõ: Đặc điểm nổi bật về hình thức.,MHXBP 2026,2
167,"Theo Câu 34, phát biểu nào sau đây đúng?","O Tranh minh họa sinh động, màu sắc rực rỡ.","O Chất liệu an toàn (giấy dày, không độc, bo tròn cạnh...).","O Chữ to, dễ đọc, khoảng cách dòng hợp lý.","Nội dung thường được lồng ghép các bài học: yêu thương gia đình, bảo vệ môi trường, trung thực, dũng cảm, sáng tạo, tinh thần vượt khó…",A,"Đáp án đúng vì tài liệu nêu rõ: O Tranh minh họa sinh động, màu sắc rực rỡ.",MHXBP 2026,2
168,"Trong phần trả lời Câu 34, ý nào là chính xác?","O Chữ to, dễ đọc, khoảng cách dòng hợp lý.",Hình thức sách thiếu nhi là yếu tố quyết định tới sự thu hút và cảm nhận của trẻ em.,"Nội dung thường được lồng ghép các bài học: yêu thương gia đình, bảo vệ môi trường, trung thực, dũng cảm, sáng tạo, tinh thần vượt khó…","Dù mang yếu tố giải trí, sách thiếu nhi luôn phải truyền tải giá trị nhân văn, bài học đạo đức, cách ứng xử tích cực.",A,"Đáp án đúng vì tài liệu nêu rõ: O Chữ to, dễ đọc, khoảng cách dòng hợp lý.",MHXBP 2026,2
169,Chọn phương án đúng theo nội dung Câu 34.,"Dù mang yếu tố giải trí, sách thiếu nhi luôn phải truyền tải giá trị nhân văn, bài học đạo đức, cách ứng xử tích cực.","O Chất liệu an toàn (giấy dày, không độc, bo tròn cạnh...).","Chữ rõ, dễ đọc Minh họa hấp dẫn.","O Tranh minh họa sinh động, màu sắc rực rỡ.",B,"Đáp án đúng vì tài liệu nêu rõ: O Chất liệu an toàn (giấy dày, không độc, bo tròn cạnh...).",MHXBP 2026,2
170,"Theo tài liệu ở Câu 35, nhận định nào đúng?",Kích thích trí tưởng tượng và sáng tạo.,Vai trò của sách thiếu nhi.,"Các nhà xuất bản ngày càng chú trọng: Minh họa đẹp, Nội dung giáo dục, Công nghệ tương tác.",Rèn luyện ngôn ngữ và khả năng giao tiếp.,B,Đáp án đúng vì tài liệu nêu rõ: Vai trò của sách thiếu nhi.,MHXBP 2026,2
171,"Theo tài liệu ở Câu 35, nhận định nào đúng?",Góp phần phát triển trí tuệ và tư duy.,Rèn luyện ngôn ngữ và khả năng giao tiếp.,Hình thành thói quen đọc sách và học tập suốt đời.,Kích thích trí tưởng tượng và sáng tạo.,A,Đáp án đúng vì tài liệu nêu rõ: Góp phần phát triển trí tuệ và tư duy.,MHXBP 2026,2
172,Chọn phương án đúng theo nội dung Câu 35.,Kích thích trí tưởng tượng và sáng tạo.,Hình thành thói quen đọc sách và học tập suốt đời.,Rèn luyện ngôn ngữ và khả năng giao tiếp.,Hiện nay thị trường sách thiếu nhi ở Việt Nam phát triển khá mạnh với nhiều dòng.,C,Đáp án đúng vì tài liệu nêu rõ: Rèn luyện ngôn ngữ và khả năng giao tiếp.,MHXBP 2026,2
173,Chọn phương án đúng theo nội dung Câu 35.,Sách tương tác Sách khoa học thiếu nhi.,"Bồi dưỡng đạo đức, tình cảm và nhân cách.",Hiện nay thị trường sách thiếu nhi ở Việt Nam phát triển khá mạnh với nhiều dòng.,Góp phần bảo tồn và truyền bá văn hóa dân tộc.,B,"Đáp án đúng vì tài liệu nêu rõ: Bồi dưỡng đạo đức, tình cảm và nhân cách.",MHXBP 2026,2
174,Chọn phương án đúng theo nội dung Câu 35.,"Tuy nhiên thị trường cũng cạnh tranh mạnh với:Điện thoại ,Game, Video giải trí ngắn.",Hình thành thói quen đọc sách và học tập suốt đời.,Góp phần phát triển trí tuệ và tư duy.,Kích thích trí tưởng tượng và sáng tạo.,D,Đáp án đúng vì tài liệu nêu rõ: Kích thích trí tưởng tượng và sáng tạo.,MHXBP 2026,2
175,"Theo tài liệu ở Câu 36, nhận định nào đúng?",Đặc điểm lớn nhất của thị trường sách thiếu nhi là Người dùng là trẻ em.,Quảng bá qua trường học và phụ huynh.,Tổ chức hoạt động trải nghiệm cho trẻ.,"Phụ huynh quan tâm: Nội dung giáo dục, Độ an toàn, Giá trị phát triển kỹ năng…",A,Đáp án đúng vì tài liệu nêu rõ: Đặc điểm lớn nhất của thị trường sách thiếu nhi là Người dùng là trẻ em.,MHXBP 2026,2
176,"Trong phần trả lời Câu 36, ý nào là chính xác?","Phụ huynh quan tâm: Nội dung giáo dục, Độ an toàn, Giá trị phát triển kỹ năng…",Sách cho trẻ mầm non Tiểu học.,Kết hợp nhân vật hoạt hình nổi tiếng.,Nhưng người mua thường là phụ huynh hoặc nhà trường.,D,Đáp án đúng vì tài liệu nêu rõ: Nhưng người mua thường là phụ huynh hoặc nhà trường.,MHXBP 2026,2
177,"Theo tài liệu ở Câu 36, nhận định nào đúng?",Quảng bá qua trường học và phụ huynh.,Kết hợp nhân vật hoạt hình nổi tiếng.,Tổ chức hoạt động trải nghiệm cho trẻ.,"Phụ huynh quan tâm: Nội dung giáo dục, Độ an toàn, Giá trị phát triển kỹ năng…",D,"Đáp án đúng vì tài liệu nêu rõ: Phụ huynh quan tâm: Nội dung giáo dục, Độ an toàn, Giá trị phát triển kỹ năng…",MHXBP 2026,2
178,Chọn phương án đúng theo nội dung Câu 36.,"Phụ huynh quan tâm: Nội dung giáo dục, Độ an toàn, Giá trị phát triển kỹ năng…","Trong khi trẻ em bị thu hút bởi: Hình ảnh, Màu sắc.",Sách cho trẻ mầm non Tiểu học.,Đầu tư hình thức đẹp và tương tác cao.,B,"Đáp án đúng vì tài liệu nêu rõ: Trong khi trẻ em bị thu hút bởi: Hình ảnh, Màu sắc.",MHXBP 2026,2
179,"Trong phần trả lời Câu 36, ý nào là chính xác?","Phụ huynh quan tâm: Nội dung giáo dục, Độ an toàn, Giá trị phát triển kỹ năng…",Đặc điểm lớn nhất của thị trường sách thiếu nhi là Người dùng là trẻ em.,Nhu cầu đọc cũng thay đổi theo độ tuổi nên doanh nghiệp phải phân chia rõ.,Quảng bá qua trường học và phụ huynh.,C,Đáp án đúng vì tài liệu nêu rõ: Nhu cầu đọc cũng thay đổi theo độ tuổi nên doanh nghiệp phải phân chia rõ.,MHXBP 2026,2
180,"Theo tài liệu ở Câu 37, nhận định nào đúng?",Để nâng cao hiệu quả kinh doanh cần Kiểm soát chặt nội dung.,"Ngoài ra, nếu doanh nghiệp không cập nhật xu hướng trẻ em thì.",Cạnh tranh mạnh với thiết bị điện tử và nội dung giải trí online.,Một số rủi ro lớn khi kinh doanh sách thiếu nhi gồm Nội dung không phù hợp độ tuổi.,D,Đáp án đúng vì tài liệu nêu rõ: Một số rủi ro lớn khi kinh doanh sách thiếu nhi gồm Nội dung không phù hợp độ tuổi.,MHXBP 2026,2
181,"Trong phần trả lời Câu 37, ý nào là chính xác?",Để nâng cao hiệu quả kinh doanh cần Kiểm soát chặt nội dung.,Tăng hoạt động truyền thông với phụ huynh và trường học.,Sách dịch kém chất lượng Hình ảnh phản cảm hoặc thiếu tính giáo dục.,Cạnh tranh mạnh với thiết bị điện tử và nội dung giải trí online.,C,Đáp án đúng vì tài liệu nêu rõ: Sách dịch kém chất lượng Hình ảnh phản cảm hoặc thiếu tính giáo dục.,MHXBP 2026,2
182,Chọn phương án đúng theo nội dung Câu 37.,Sách dễ bị lỗi thời Khó thu hút người đọc nhỏ tuổi.,Cạnh tranh mạnh với thiết bị điện tử và nội dung giải trí online.,Sách dịch kém chất lượng Hình ảnh phản cảm hoặc thiếu tính giáo dục.,Để nâng cao hiệu quả kinh doanh cần Kiểm soát chặt nội dung.,B,Đáp án đúng vì tài liệu nêu rõ: Cạnh tranh mạnh với thiết bị điện tử và nội dung giải trí online.,MHXBP 2026,2
183,"Theo tài liệu ở Câu 37, nhận định nào đúng?",Để nâng cao hiệu quả kinh doanh cần Kiểm soát chặt nội dung.,Tăng hoạt động truyền thông với phụ huynh và trường học.,"Ngoài ra, nếu doanh nghiệp không cập nhật xu hướng trẻ em thì.",Sách dịch kém chất lượng Hình ảnh phản cảm hoặc thiếu tính giáo dục.,C,"Đáp án đúng vì tài liệu nêu rõ: Ngoài ra, nếu doanh nghiệp không cập nhật xu hướng trẻ em thì.",MHXBP 2026,2
184,Chọn phương án đúng theo nội dung Câu 37.,"Ngoài ra, nếu doanh nghiệp không cập nhật xu hướng trẻ em thì.",Để nâng cao hiệu quả kinh doanh cần Kiểm soát chặt nội dung.,Sách dễ bị lỗi thời Khó thu hút người đọc nhỏ tuổi.,Phát triển sách kỹ năng và sách giáo dục hiện đại.,C,Đáp án đúng vì tài liệu nêu rõ: Sách dễ bị lỗi thời Khó thu hút người đọc nhỏ tuổi.,MHXBP 2026,2
185,"Theo Câu 38, phát biểu nào sau đây đúng?","Chịu kiểm duyệt chặt chẽ Đối tượng chính là cán bộ, sinh viên luật, cơ quan nhà nước.",Yêu cầu nội dung chính xác và cập nhật.,Đối tượng khách hàng tương đối chuyên biệt.,Sách Chính trị – Pháp luật và sách KHKT – công nghệ đều là dòng sách chuyên môn nhưng có nhiều điểm khác nhau.,D,Đáp án đúng vì tài liệu nêu rõ: Sách Chính trị – Pháp luật và sách KHKT – công nghệ đều là dòng sách chuyên môn nhưng có nhiều điểm khác nhau.,MHXBP 2026,2
186,Chọn phương án đúng theo nội dung Câu 38.,Mang tính tư tưởng và pháp lý cao.,Giống nhau Đều có tính chuyên môn cao.,Đối với sách KHKT – công nghệ cần Cập nhật xu hướng công nghệ nhanh.,Yêu cầu nội dung chính xác và cập nhật.,B,Đáp án đúng vì tài liệu nêu rõ: Giống nhau Đều có tính chuyên môn cao.,MHXBP 2026,2
187,"Theo Câu 38, phát biểu nào sau đây đúng?",Đối tượng khách hàng tương đối chuyên biệt.,Yêu cầu nội dung chính xác và cập nhật.,Kinh doanh theo nhóm khách hàng chuyên môn.,Nội dung thay đổi nhanh theo công nghệ.,A,Đáp án đúng vì tài liệu nêu rõ: Đối tượng khách hàng tương đối chuyên biệt.,MHXBP 2026,2
188,"Trong phần trả lời Câu 38, ý nào là chính xác?",Sách KHKT – công nghệ Mang tính ứng dụng kỹ thuật mạnh.,"Khách hàng chủ yếu là kỹ sư, sinh viên kỹ thuật, người nghiên cứu.",Yêu cầu nội dung chính xác và cập nhật.,Hạn chế tồn kho lớn Đẩy mạnh ebook và bán online.,C,Đáp án đúng vì tài liệu nêu rõ: Yêu cầu nội dung chính xác và cập nhật.,MHXBP 2026,2
189,"Theo Câu 38, phát biểu nào sau đây đúng?","Chịu kiểm duyệt chặt chẽ Đối tượng chính là cán bộ, sinh viên luật, cơ quan nhà nước.",Yêu cầu nội dung chính xác và cập nhật.,Khác nhau Sách Chính trị – Pháp luật.,Chú trọng độ chính xác Cập nhật văn bản pháp luật.,C,Đáp án đúng vì tài liệu nêu rõ: Khác nhau Sách Chính trị – Pháp luật.,MHXBP 2026,2
190,"Theo Câu 39, phát biểu nào sau đây đúng?",Đối với sách KHXH & nhân văn.,Giống nhau Đều thuộc nhóm sách phục vụ đời sống tinh thần.,Nội dung thiên về kể chuyện và hình tượng nghệ thuật.,Khác nhau về hành vi tiêu dùng.,B,Đáp án đúng vì tài liệu nêu rõ: Giống nhau Đều thuộc nhóm sách phục vụ đời sống tinh thần.,MHXBP 2026,2
191,Chọn phương án đúng theo nội dung Câu 39.,Có giá trị giáo dục và văn hóa.,Quan tâm hình thức sách Dễ chịu tác động từ mạng xã hội.,Giá trị tri thức là yếu tố chính.,Sách văn học Mang tính nghệ thuật và cảm xúc.,A,Đáp án đúng vì tài liệu nêu rõ: Có giá trị giáo dục và văn hóa.,MHXBP 2026,2
192,"Theo tài liệu ở Câu 39, nhận định nào đúng?",Cần hoạt động truyền thông để tiếp cận độc giả.,Quan tâm hình thức sách Dễ chịu tác động từ mạng xã hội.,Đọc chuyên sâu Đối với sách văn học.,Sách văn học Mang tính nghệ thuật và cảm xúc.,A,Đáp án đúng vì tài liệu nêu rõ: Cần hoạt động truyền thông để tiếp cận độc giả.,MHXBP 2026,2
193,"Theo tài liệu ở Câu 39, nhận định nào đúng?",Khác nhau về nội dung Sách KHXH & nhân văn.,Giá trị giải trí và cảm xúc nổi bật hơn.,"Nội dung thiên về xã hội, văn hóa, lịch sử, triết học.",Mang tính học thuật và nghiên cứu cao.,A,Đáp án đúng vì tài liệu nêu rõ: Khác nhau về nội dung Sách KHXH & nhân văn.,MHXBP 2026,2
194,"Theo tài liệu ở Câu 39, nhận định nào đúng?",Sách KHXH & nhân văn Chú trọng nội dung học thuật.,"Nội dung thiên về xã hội, văn hóa, lịch sử, triết học.",Mang tính học thuật và nghiên cứu cao.,Khác biệt trong chiến lược kinh doanh.,C,Đáp án đúng vì tài liệu nêu rõ: Mang tính học thuật và nghiên cứu cao.,MHXBP 2026,2
195,Chọn phương án đúng theo nội dung Câu 40.,Đảm bảo nội dung phù hợp từng độ tuổi.,Đầu tư hình thức và trải nghiệm đọc phù hợp từng nhóm khách hàng.,Giống nhau Đều phục vụ nhu cầu tinh thần và giải trí.,Khi kinh doanh đồng thời hai nhóm sách.,C,Đáp án đúng vì tài liệu nêu rõ: Giống nhau Đều phục vụ nhu cầu tinh thần và giải trí.,MHXBP 2026,2
196,"Theo tài liệu ở Câu 40, nhận định nào đúng?","Hình thức minh họa, màu sắc rất quan trọng.",Cần đầu tư nội dung và hình thức.,Đảm bảo nội dung phù hợp từng độ tuổi.,"Chú trọng cảm xúc, nghệ thuật và trải nghiệm đọc.",B,Đáp án đúng vì tài liệu nêu rõ: Cần đầu tư nội dung và hình thức.,MHXBP 2026,2
197,"Theo Câu 40, phát biểu nào sau đây đúng?",Khi kinh doanh đồng thời hai nhóm sách.,Đảm bảo nội dung phù hợp từng độ tuổi.,Chịu ảnh hưởng bởi thị hiếu người đọc.,"Hình thức minh họa, màu sắc rất quan trọng.",C,Đáp án đúng vì tài liệu nêu rõ: Chịu ảnh hưởng bởi thị hiếu người đọc.,MHXBP 2026,2
198,"Theo Câu 40, phát biểu nào sau đây đúng?",Đối tượng sử dụng là trẻ em nhưng người mua thường là phụ huynh.,Giống nhau Đều phục vụ nhu cầu tinh thần và giải trí.,Nội dung mang tính giáo dục cao.,Doanh nghiệp cần Phân khu trưng bày riêng.,A,Đáp án đúng vì tài liệu nêu rõ: Đối tượng sử dụng là trẻ em nhưng người mua thường là phụ huynh.,MHXBP 2026,2
199,"Trong phần trả lời Câu 40, ý nào là chính xác?",Doanh nghiệp cần Phân khu trưng bày riêng.,Nội dung mang tính giáo dục cao.,Khi kinh doanh đồng thời hai nhóm sách.,Chịu ảnh hưởng bởi thị hiếu người đọc.,B,Đáp án đúng vì tài liệu nêu rõ: Nội dung mang tính giáo dục cao.,MHXBP 2026,2
200,"Trong phần trả lời Câu 41, ý nào là chính xác?",Nếu xây dựng cơ cấu mặt hàng cho một đơn vị kinh doanh sách tổng hợp.,"Theo em, cơ cấu mặt hàng cần đảm bảo.","Trong cơ cấu mặt hàng xuất bản phẩm, mỗi nhóm sách đều có vai trò riêng đối với đời sống xã hội và hoạt động kinh doanh của doanh nghiệp.",Đây là dòng sách quan trọng trong bối cảnh chuyển đổi số và phát triển công nghệ hiện nay.,C,"Đáp án đúng vì tài liệu nêu rõ: Trong cơ cấu mặt hàng xuất bản phẩm, mỗi nhóm sách đều có vai trò riêng đối với đời sống xã hội và hoạt động kinh...",MHXBP 2026,2
201,"Theo Câu 41, phát biểu nào sau đây đúng?",Nhóm sách này giúp tạo chiều sâu tri thức cho cơ cấu mặt hàng của doanh nghiệp.,Giáo dục tư tưởng Phổ biến pháp luật.,Sách Chính trị – Pháp luật.,Sách Khoa học xã hội & nhân văn.,C,Đáp án đúng vì tài liệu nêu rõ: Sách Chính trị – Pháp luật.,MHXBP 2026,2
202,"Trong phần trả lời Câu 41, ý nào là chính xác?","Theo em, cơ cấu mặt hàng cần đảm bảo.",Đây là nhóm sách có vai trò.,Phát triển tư duy và kỹ năng.,Gìn giữ giá trị văn hóa và lịch sử.,B,Đáp án đúng vì tài liệu nêu rõ: Đây là nhóm sách có vai trò.,MHXBP 2026,2
